Name,Facebook,WebsiteOriginal,Website,Eyewear,Watch,Jewelry,High Street,Sunglasses,Fast Fashion,Yoga,Jean,Hat,City of origin,Country of origin,Most popular city,Most popular country,Most popular age,Mu brands,Public,Price,Category,Clothing,Bags,Shoes,Accessory,Denim,ActiveAndOutdoor,Underwear,Swim,Bridal,Maternity,TheRealReal,RentTheRunwayOriginal,RentTheRunway,ASOS,Gilt,BergdorfGoodman,Shopbop,NeimanMarcus,Nordstrom,NetAPorter,SaksFifthAvenue,Barneys,BloomingDale's,Amazon,Rodeo Drive,5th Ave New York,CHAMPS-ÉLYSÉES,Jessica Alba,Miranda Kerr,Emma Stone,Alessandra Ambrosio,Michelle Obama,Kate Middleton,Taylor Swift,Good Cause,Atsuna Matsui,Dailydresscode,The Bambi Eyes,Stolen By Sara,Every Which Way,Demeler,Tea Cups And Tulips,Aspiration In Style,Fashion Avenue East,Likkie Xiong,Averie Nicole,xo Millie,Our Pure Bliss,Cubicle Chic,Karienanne,The Dinh Report,Sparkles And Sprinkles,Day Moon,Delirium Style,Shekinahjoy,La Vida Sophia,LMP Collections,Uptown with Elly Brown,bid
"Cédric Charlier","https://www.facebook.com/pages/C%C3%A9dric-Charlier/228016377329040","http://www.cedric-charlier.com/","http://www.cedric-charlier.com/","","","","","","","","","","Paris","France","Paris","France","25-34","","",2,"Boutique","Y","","","","","","","","","","","https://www.renttherunway.com/designer_detail/cedriccharlier","http://shrsl.com/?~7bsl","","","","http://www.shopbop.com/cedric-charlier/br/v=1/20002.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cédric_charlier"
"Central Park West","https://www.facebook.com/cpwny","http://www.cpwny.com/","http://www.cpwny.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/central-park-west","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","central_park_west"
"Chaiken","https://www.facebook.com/chaiken","http://chaikenclothing.com/","http://chaikenclothing.com/","","","","","","","","","","San Fracisco","USA","San Fracisco","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/chaiken","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","chaiken"
"Charles Henry","https://www.facebook.com/charleshenryco","http://www.charleshenrycollection.com/","http://www.charleshenrycollection.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/charles-henry/br/v=1/18325.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","charles_henry"
"Charlie by Matthew Zink","https://www.facebook.com/CharlieByMZ","http://www.charliebymz.com/","http://www.charliebymz.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","Y","Y","","","","Y","","","","","","","http://www.gilt.com/brand/charlie-by-matthew-zink","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","charlie_by_matthew_zink"
"Charlie Jade","https://www.facebook.com/CharlieJadeEurope","http://www.charliejadeeurope.com/","http://www.charliejadeeurope.com/","","","","","","","","","","","","London","UK","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/charlie-jade/br/v=1/2534374302202583.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","charlie_jade"
"Charlotte Ronson","https://www.facebook.com/CharlotteRonsonOfficial","http://www.charlotteronson.com/","http://www.charlotteronson.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/charlotte-ronson","","http://www.shopbop.com/charlotte-ronson/br/v=1/2534374302024424.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","charlotte_ronson"
"Chaser","https://www.facebook.com/pages/Chaser-Brand/196655933757646","http://www.chaserbrand.com/","http://www.chaserbrand.com/","","","","","","","","","","Gardena","USA","Barcelona","Spain","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/chaser/br/v=1/2534374302190581.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","chaser"
"Chaus","https://www.facebook.com/ChausNewYork","http://www.chausnewyork.com/","http://www.chausnewyork.com/","","","","","","","","","","New York","USA","New York","USA","35-44","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","","http://shop.nordstrom.com/c/chaus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","chaus"
"Chicnova","https://www.facebook.com/chicnova.fashion","http://www.chicnova.com/","http://www.chicnova.com/","","","","","","","","","","Hong Kong","Hong Kong","Bucharest","Romania","18-24","","",2,"Boutique","Y","Y","Y","Y","Y","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","chicnova"
"Cheap Monday","https://www.facebook.com/cheapmonday","http://www.cheapmonday.com/","http://www.cheapmonday.com/","","","","","","","","","","Stockholm","Sweden","Bangkok","Thailand","18-24","","",2,"Boutique","","","Y","Y","Y","","Y","Y","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Cheap-Monday/s0e1d/?cid=4419","","","http://www.shopbop.com/cheap-monday/br/v=1/2534374302168484.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cheap_monday"
"Chinti and Parker","https://www.facebook.com/pages/Chinti-and-Parker/152396005727","http://www.chintiandparker.com/","http://www.chintiandparker.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","Y","","","Y","","","","","","","","","","","","","http://www.shopbop.com/chinti-parker/br/v=1/2534374302193620.htm","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","chinti_and_parker"
"Chicwish","https://www.facebook.com/pages/Chicwish/152531678141490","http://www.chicwish.com/","http://www.chicwish.com/","","","","","","","","","","Hong Kong","Hong Kong","São Paulo","Brazil","18-24","","",2,"Boutique","Y","Y","Y","Y","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","chicwish"
"Christian Lacroix","https://www.facebook.com/christianlacroix","http://www.christian-lacroix.com/","http://www.christian-lacroix.com/","","","","","","","","","","Paris","France","Paris","France","18-34","","",2,"Boutique","Y","","Y","","","","","","","","","","","","http://www.gilt.com/brand/christian-lacroix","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","christian_lacroix"
"Christian Cota","https://www.facebook.com/christiancotany","http://www.christiancota.com/","http://www.christiancota.com/","","","","","","","","","","New York","USA","New York","USA","18-34","","",2,"Boutique","Y","","","","","","","","","","","http://www.renttherunway.com/designer_detail/christiancota","http://shrsl.com/?~7bsm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","christian_cota"
"Chloé","https://www.facebook.com/chloe.fashion.bags.perfume","http://www.chloe.com/","http://www.chloe.com/","","","","","","","","","","Paris","France","Taipei","Taiwan","25-34","","",2,"Boutique","Y","Y","Y","","","","","","","","","","","","","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat70001&parentId=cat000001","","http://www.neimanmarcus.com/category.jsp?itemId=cat10090734&parentId=cat000019&masterId=cat000009","","","","","","","","","","","Y","Y","","","","","","","Y","","","Y","","","Y","","","","","","","","","","","","","","","","chloé"
"Christian Siriano","https://www.facebook.com/christiansiriano","http://www.christiansiriano.com/","http://www.christiansiriano.com/","","","","","","","","","","New York","USA","New York","USA","18-24","","",2,"Boutique","Y","Y","Y","Y","","","","","Y","","","http://www.renttherunway.com/designer_detail/christiansiriano","http://shrsl.com/?~7bsn","","http://www.gilt.com/brand/christian-siriano","","","","http://shop.nordstrom.com/c/christian-siriano-lookbook","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","christian_siriano"
"Christopher Blue","https://www.facebook.com/pages/Christopher-Blue/194090553972013","http://www.christopherblue.com/","http://www.christopherblue.com/","","","","","","","","","","","","","","45-54","","",2,"Boutique","Y","","","","Y","","","","","","","","","","","","","http://www.neimanmarcus.com/category.jsp?itemId=cat4560732&parentId=cat5950733&masterId=cat000009","http://shop.nordstrom.com/c/christopher-blue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","christopher_blue"
"Christopher Raeburn","https://www.facebook.com/pages/Christopher-Raeburn/107330782676829","http://shop.christopherraeburn.co.uk/","http://shop.christopherraeburn.co.uk/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","Y","Y","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Utilising Re Appropriated Military Fabrics","","","","","","","","","","","","","","","","","","","","","","","","christopher_raeburn"
"Cinzia Rocca","https://www.facebook.com/CinziaRoccaOfficial","http://www.cinziarocca.com/","http://www.cinziarocca.com/","","","","","","","","","","Brescia","Italy","Milan","Italy","25-34","","",2,"Boutique","Y","Y","","Y","","","","","","","","","","","http://www.gilt.com/brand/cinzia-rocca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cinzia_rocca"
"Citizens of Humanity","https://www.facebook.com/Ctznsofhumanity","http://www.citizensofhumanity.com/","http://www.citizensofhumanity.com/","","","","","","","","Y","","Los Angeles","USA","London","UK","25-34","","",2,"Boutique","","","","","Y","","","","","","","","","","http://www.gilt.com/brand/citizens-of-humanity","","http://www.shopbop.com/citizens-humanity/br/v=1/2534374302023720.htm","","http://shop.nordstrom.com/c/womens-citizens-of-humanity","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","citizens_of_humanity"
"Citron","https://www.facebook.com/CitronSantaMonica","http://citronclothing.com/","http://citronclothing.com/","","","","","","","","","","Santa Monica","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","","http://shop.nordstrom.com/c/citron-clothing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","citron"
"Cj by Cookie Johnson","https://www.facebook.com/cjbycookie","http://www.cjbycookiejohnson.com/","http://www.cjbycookiejohnson.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","35-44","","",2,"Boutique","","","","","Y","","","","","","","","","","","","","","http://shop.nordstrom.com/c/cj-by-cookie-johnson","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cj_by_cookie_johnson"
"Closet Clothing","https://www.facebook.com/ClosetLondon","http://www.closetclothing.co.uk/","http://www.closetclothing.co.uk/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","Y","Y","","Y","","","","","","","","","","http://us.asos.com/Women/A-To-Z-Of-Brands/Closet/Cat/pgecategory.aspx?cid=16948","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","closet_clothing"
"Clover Canyon","https://www.facebook.com/clovercanyon","http://www.clovercanyon.com/shop/","http://www.clovercanyon.com/shop/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","","","","","","","Y","","","","http://www.renttherunway.com/designer_detail/clovercanyon","http://shrsl.com/?~7bsp","","","","http://www.shopbop.com/clover-canyon/br/v=1/2534374302189820.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat45070731&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/clover-canyon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","clover_canyon"
"Clu","https://www.facebook.com/CluUSA","http://www.cluusa.com/","http://www.cluusa.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/clu","","http://www.shopbop.com/clu/br/v=1/2534374302205913.htm","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","clu"
"CLUB MONACO","https://www.facebook.com/clubmonaco","http://www.clubmonaco.com/","http://www.clubmonaco.com/","","","","","","","","","","New York","USA","Seoul","Korea","18-24","","",2,"Boutique","Y","Y","Y","Y","Y","","","","","","","","","","","","http://www.shopbop.com/club-monaco/br/v=1/2534374302178980.htm","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","club_monaco"
"Coach","https://www.facebook.com/coach","http://www.coach.com/","http://www.coach.com/","","","","","Y","","","","","New York","USA","São Paulo","Brazil","25-34","","",2,"Boutique","Y","Y","Y","Y","","","","Y","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","coach"
"Coast","https://www.facebook.com/coaststores","http://www.coast-stores.com/","http://www.coast-stores.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","Y","Y","Y","Y","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Coast/s0dya/?cid=4034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","coast"
"Cole Haan","https://www.facebook.com/colehaan","http://www.colehaan.com/","http://www.colehaan.com/","","","","","","","","","","New York","USA","Taipei","Taiwan","25-34","","",2,"Boutique","Y","Y","Y","Y","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cole_haan"
